phrase,freq,pattern,cluster,prob
желаем вам здоровья,61,VERB PRON NOUN,273,1.0
желаем вам счастья,23,VERB PRON NOUN,-1,0.0
желаем вам успехов,5,VERB PRON NOUN,102,1.0
желаем весело,13,VERB ADV,-1,0.0
желаем всем здоровья,9,VERB PRON NOUN,273,1.0
желаем всем счастья,2,VERB PRON NOUN,265,0.9640584527243529
желаем всех благ,10,VERB DET NOUN,273,0.7494065255633846
желаем всякого благополучия,2,VERB DET NOUN,273,0.8406055080518025
желаем жизни,2,VERB NOUN,251,1.0
желаем здоровья,239,VERB NOUN,273,1.0
желаем здравия,2,VERB NOUN,273,1.0
желаем исполнения,3,VERB NOUN,38,0.21967153013163607
желаем мира,4,VERB NOUN,265,0.9576586756900258
желаем много,20,VERB ADV,228,0.29507331735189984
желаем от господа,3,VERB ADP NOUN,228,0.2780944980364545
желаем от души,11,VERB ADP NOUN,224,0.9639478617317726
желаем радости,2,VERB NOUN,265,1.0
желаем счастья,93,VERB NOUN,265,1.0
желаем тебе здоровья,16,VERB PRON NOUN,273,0.7646462743821245
желаем тебе новом,3,VERB PRON NOUN,99,1.0
желаем уважением,2,VERB NOUN,122,0.2405278222683449
желаем успеха,6,VERB NOUN,102,0.7298028529162145
желаем успехов,20,VERB NOUN,102,1.0
желаем успешно,2,VERB ADV,102,0.20833454387189293
желаем хорошо,9,VERB ADV,228,0.7241322532320255
желает счастья,2,VERB NOUN,264,0.9214194646549091
желаим желаем,2,NOUN VERB,228,0.8948401170699274
желаний александру,2,NOUN NOUN,-1,0.0
желаний здоровья,2,NOUN NOUN,279,1.0
желаний наступающем,2,NOUN VERB,261,1.0
желаний обнимаем,2,NOUN VERB,-1,0.0
желаний подпись,3,NOUN NOUN,15,0.8309563950902509
желаний поздравь,2,NOUN NOUN,112,1.0
желаний привет,2,NOUN NOUN,112,1.0
желаний прости,2,NOUN VERB,300,0.42868818286191523
желаний серафима,2,NOUN NOUN,-1,0.0
желаний счастья,3,NOUN NOUN,-1,0.0
желаний целуем,3,NOUN VERB,-1,0.0
желания исполнились,5,NOUN VERB,38,1.0
желания исполнятся,2,NOUN VERB,38,1.0
желания мечты,2,NOUN NOUN,37,1.0
желания надежды,2,NOUN NOUN,37,1.0
желания осуществились,2,NOUN VERB,38,1.0
желания продолжать,2,NOUN VERB,109,0.8230745611547666
желаю благополучия,4,VERB NOUN,273,0.8341696912124617
желаю бодрости,4,VERB NOUN,273,0.9072295881822555
желаю будущем,2,VERB NOUN,-1,0.0
желаю вам бодрости,2,VERB PRON NOUN,273,0.847532550477015
желаю вам встрети,2,VERB PRON NOUN,106,1.0
желаю вам жизни,2,VERB PRON NOUN,251,1.0
желаю вам здоровья,57,VERB PRON NOUN,278,1.0
желаю вам исполнения,4,VERB PRON NOUN,38,0.21967153013163607
желаю вам радости,4,VERB PRON NOUN,263,1.0
желаю вам семье,2,VERB PRON NOUN,11,0.9187013372715983
желаю вам счастья,33,VERB PRON NOUN,263,1.0
желаю вам успеха,2,VERB PRON NOUN,102,1.0
желаю вам успехов,3,VERB PRON NOUN,102,0.4371901770297965
желаю весело,33,VERB ADV,-1,0.0
желаю веселья,3,VERB NOUN,-1,0.0
желаю возможно,2,VERB ADV,224,1.0
желаю всегда,3,VERB ADV,224,0.6827545213140258
желаю всем здоровья,16,VERB PRON NOUN,-1,0.0
желаю всех благ,24,VERB DET NOUN,-1,0.0
желаю всех благополучий,2,VERB DET NOUN,-1,0.0
желаю всяких успехов,2,VERB DET NOUN,102,1.0
желаю всякого благополучия,18,VERB DET NOUN,-1,0.0
желаю году,3,VERB NOUN,85,0.31265823223590344
желаю горести,2,VERB NOUN,224,0.7566128763970235
желаю добра,5,VERB NOUN,229,0.6295285478456798
желаю жизни,4,VERB NOUN,251,1.0
желаю здоровия,3,VERB NOUN,278,1.0
желаю здоровья,245,VERB NOUN,278,1.0
желаю здравия,2,VERB NOUN,-1,0.0
желаю исполнения,15,VERB NOUN,38,0.25392650101489117
желаю лучше,3,VERB ADV,-1,0.0
желаю много,19,VERB ADV,224,0.9815716080789468
желаю новом,14,VERB NOUN,99,1.0
желаю от бога,2,VERB ADP NOUN,224,0.6546162515855888
желаю от господа,2,VERB ADP NOUN,224,0.6887013880593217
желаю от души,35,VERB ADP NOUN,224,1.0
желаю побольше,6,VERB ADV,-1,0.0
желаю повеселее,3,VERB ADV,-1,0.0
желаю подпись,2,VERB NOUN,15,0.8145318508682063
желаю поклон,2,VERB NOUN,95,1.0
желаю радости,9,VERB NOUN,264,1.0
желаю скорее,3,VERB ADV,-1,0.0
желаю солнца,3,VERB NOUN,-1,0.0
желаю счастливо,4,VERB ADV,264,1.0
желаю счастья,120,VERB NOUN,264,1.0
желаю также,3,VERB ADV,108,1.0
желаю тебе жизни,2,VERB PRON NOUN,-1,0.0
желаю тебе здоровья,38,VERB PRON NOUN,278,1.0
желаю тебе исполнения,3,VERB PRON NOUN,-1,0.0
желаю тебе многие,2,VERB PRON NOUN,-1,0.0
желаю тебе новом,5,VERB PRON NOUN,99,1.0
желаю тебе радости,3,VERB PRON NOUN,263,1.0
желаю тебе рости,2,VERB PRON NOUN,102,0.09929833497093761
желаю тебе счастья,17,VERB PRON NOUN,263,1.0
желаю тебе успеха,3,VERB PRON NOUN,102,0.7626462384841372
желаю тебе успехов,7,VERB PRON NOUN,102,1.0
желаю успеха,16,VERB NOUN,102,0.4622050385882516
желаю успехов,25,VERB NOUN,102,0.11112707372135217
желаю успешно,4,VERB ADV,102,0.867915255107853
желаю хорошо,19,VERB ADV,229,0.5498784819102399
желаю чаще,2,VERB ADV,-1,0.0
желаю этом году,6,VERB DET NOUN,85,0.4623946648186638
желаю этот день,2,VERB DET NOUN,201,1.0
желают вам здоровья,2,VERB PRON NOUN,278,0.9050508674202112
желают здоровья,2,VERB NOUN,279,1.0
железная дорога,3,ADJ NOUN,147,1.0
железной дороге,4,ADJ NOUN,147,0.7703913069954769
жена нрзб,2,NOUN VERB,140,0.32410436046397834
женечка поздравляем,2,NOUN VERB,438,0.5252665324087931
женечка поздравляю,2,NOUN VERB,438,0.8832994244553078
женичка поздравляю,2,NOUN VERB,280,0.47222655010401826
женский день,3,ADJ NOUN,43,1.0
женский праздник,2,ADJ NOUN,43,1.0
женским весенним праздником,3,ADJ ADJ NOUN,43,0.6690114719084527
женским днем,94,ADJ NOUN,43,1.0
женским днём,28,ADJ NOUN,43,1.0
женским днём ое,4,ADJ ADJ NOUN,435,0.39892864245187837
женским праздником,21,ADJ NOUN,43,1.0
женского дня,4,ADJ NOUN,43,1.0
женского праздника,2,ADJ NOUN,43,1.0
женского счастья,3,ADJ NOUN,-1,0.0
женской гимназии,2,ADJ NOUN,318,1.0
женскому празднику,2,ADJ NOUN,43,1.0
женщин днем,3,NOUN NOUN,43,0.8905262335947661
женщин марта,2,NOUN NOUN,29,0.983943259671776
женщин праздником,3,NOUN NOUN,43,1.0
женщину посылаю,2,NOUN NOUN,385,0.39669480330731194
женщины поздравляем,6,NOUN VERB,280,0.5785679004006848
женщины поздравляю,2,NOUN VERB,280,0.6998849317747387
женщины примите,2,NOUN VERB,12,1.0
женю поздравляем,2,NOUN VERB,281,0.2534480037102703
женя может,2,NOUN VERB,493,1.0
женя наступающим,3,NOUN VERB,260,0.24904389703959207
женя подпись,2,ADJ NOUN,15,1.0
женя поздравляем,10,NOUN VERB,-1,0.0
жив здоров шлю,2,ADJ ADJ NOUN,167,1.0
жив здрав,2,ADJ VERB,162,0.6667183822514002
жива весела,2,ADJ VERB,-1,0.0
живем без изменения,3,VERB ADP NOUN,134,0.3073682465767127
живем благополучно,3,VERB ADV,134,0.7828393615763544
живем городе,2,VERB NOUN,141,1.0
живем дача,2,VERB NOUN,396,1.0
живем надеждами,2,VERB NOUN,36,1.0
живем неплохо,2,VERB ADV,134,1.0
живем очень,2,VERB ADV,134,0.3663952910205745
живем пока,4,VERB ADV,118,1.0
живем почти,2,VERB ADV,134,0.3073682465767127
живем тихо,2,VERB ADV,134,0.44447746432929885
живем хорошо,7,VERB ADV,134,0.87957377977653
живет на площади,2,VERB ADP NOUN,142,0.5876771878647782
живете здоровье,3,VERB NOUN,-1,0.0
живете подпись,2,VERB NOUN,15,0.6298033903423002
живете приветом,2,VERB NOUN,341,1.0
живете так,2,VERB ADV,142,0.6065176643855429
живете теперь,2,VERB ADV,142,1.0
живеш живешь,4,NOUN VERB,-1,0.0
живешь недавно,2,VERB ADV,502,1.0
живешь почему,2,VERB ADV,142,0.605812281625548
живите долго,2,VERB ADV,162,1.0
живите много,2,VERB ADV,135,1.0
живу городе,3,VERB NOUN,141,0.9853806616186629
живу здесь,3,VERB ADV,142,1.0
живу неплохо,2,VERB ADV,134,0.8788621973495067
живу общежитии,2,VERB NOUN,141,1.0
живу очень,3,VERB ADV,134,0.3257370864804843
живу пока,9,VERB ADV,118,1.0
живу сейчас,2,VERB ADV,142,1.0
живу слава,6,VERB NOUN,21,0.4252023155468167
живу так,2,VERB ADV,142,0.9009573713008695
живу теперь,7,VERB ADV,142,0.6107746819767312
живу уже,4,VERB ADV,142,0.7602454992470239
живу хорошо,6,VERB ADV,134,1.0
живы здаровы,2,ADJ NOUN,162,0.6667183822514002
жизне жизни,8,NOUN NOUN,184,1.0
жизненного счастья,2,ADJ NOUN,274,1.0
жизненных успехов,3,ADJ NOUN,240,0.6176776882555718
жизни благополучия,4,NOUN NOUN,285,1.0
жизни веселого,6,NOUN VERB,286,0.4284699176099049
жизни влад,3,NOUN NOUN,269,0.388427765451695
жизни володя,3,NOUN VERB,269,0.9801973996626412
жизни год,4,NOUN NOUN,184,0.5666729876286654
жизни дворенковы,2,NOUN NOUN,184,1.0
жизни желаем,6,NOUN VERB,251,1.0
жизни желаю,16,NOUN VERB,251,1.0
жизни живи,2,NOUN VERB,184,0.6781797836363842
жизни здоровье,6,NOUN NOUN,-1,0.0
жизни здоровья,25,NOUN NOUN,-1,0.0
жизни исполнение,2,NOUN NOUN,33,1.0
жизни исполнения,3,NOUN NOUN,33,1.0
жизни коллектив,2,NOUN NOUN,183,0.3131263916931612
жизни королевы,2,NOUN NOUN,184,0.7886775569670645
жизни любви,2,NOUN NOUN,-1,0.0
жизни любящий,2,NOUN VERB,-1,0.0
жизни люся,2,NOUN VERB,-1,0.0
жизни мира,3,NOUN NOUN,-1,0.0
жизни мысли,2,NOUN NOUN,184,1.0
жизни надя,2,NOUN VERB,389,0.8545624196809066
жизни наилучших,3,NOUN VERB,6,1.0
жизни нет,2,NOUN VERB,-1,0.0
жизни нрзб,8,NOUN VERB,115,1.0
жизни остаюсь,2,NOUN VERB,110,0.05865636961005954
жизни передавайте,2,NOUN VERB,72,0.3512949404654375
жизни передайте,3,NOUN VERB,72,0.15328235901379486
жизни пишите,4,NOUN VERB,406,0.1992143835619516
жизни подпись,11,NOUN NOUN,15,0.880078102682383
жизни поздравление,2,NOUN NOUN,-1,0.0
жизни поздравляем,4,NOUN VERB,-1,0.0
жизни привет,15,NOUN NOUN,341,1.0
жизни приветом,19,NOUN NOUN,341,1.0
жизни произошло,2,NOUN VERB,184,0.6781797836363842
жизни работе,42,NOUN NOUN,184,0.53525301847451
жизни радости,2,NOUN NOUN,-1,0.0
жизни света,2,NOUN NOUN,-1,0.0
жизни семья,2,NOUN NOUN,183,0.41945165609249957
жизни счастья,22,NOUN NOUN,303,0.5645873400587699
жизни тамара,5,NOUN NOUN,9,0.9688607088121521
жизни труде,21,NOUN NOUN,136,0.19148376160667885
жизни уважающий,2,NOUN VERB,123,0.8559549737167212
жизни уважением,13,NOUN NOUN,122,1.0
жизни успеха,11,NOUN NOUN,240,0.7589433935759844
жизни успехов,48,NOUN NOUN,240,0.5391172882913442
жизни учебе,4,NOUN NOUN,136,0.21391612536104243
жизни целуем,34,NOUN VERB,205,0.5239319633622183
жизни шлю,6,NOUN NOUN,-1,0.0
жизнь идет,3,NOUN VERB,-1,0.0
жизнь течет,5,NOUN VERB,-1,0.0
жилайм желаем,2,NOUN VERB,228,1.0
жилаю желаю,13,NOUN VERB,-1,0.0
житие бытие,2,NOUN NOUN,184,0.6042112842371449
жить городе,2,VERB NOUN,141,1.0
жить долго,2,VERB ADV,162,1.0
жить здесь,2,VERB ADV,142,0.6786223127929611
жить подольше,2,VERB ADV,162,1.0
жить хорошо,2,VERB ADV,135,1.0
житье бытье,7,NOUN NOUN,-1,0.0
жму вам руку,4,VERB PRON NOUN,7,1.0
жму вашу лапку,2,VERB DET NOUN,7,1.0
жму вашу руку,22,VERB DET NOUN,7,1.0
жму вашу ручку,2,VERB DET NOUN,7,1.0
жму руку,19,VERB NOUN,7,1.0
жму твою руку,3,VERB DET NOUN,7,0.3614887523401603
жыву живу,2,NOUN VERB,-1,0.0
жызни жизни,2,NOUN NOUN,184,0.8503997583303071
за внимание память,2,ADP NOUN NOUN,4,0.1773705524580145
за внимание уважение,2,ADP NOUN NOUN,-1,0.0
за внимание шлю,2,ADP NOUN NOUN,-1,0.0
за время экзаменов,2,ADP NOUN NOUN,249,0.5948567114143977
за курс технологию,2,ADP NOUN NOUN,256,1.0
за неимением времени,3,ADP NOUN NOUN,58,0.9781426291498464
за память письмо,2,ADP NOUN NOUN,4,0.4925221451767311
за память поздравление,3,ADP NOUN NOUN,4,0.9722831440489438
за письмо подпись,2,ADP NOUN NOUN,15,1.0
за письмо шлю,2,ADP NOUN NOUN,-1,0.0
за поздравление днем,2,ADP NOUN NOUN,-1,0.0
за поздравление шлю,2,ADP NOUN NOUN,168,1.0
за поздравления пожелания,2,ADP NOUN NOUN,112,1.0
забавляется сынок,2,VERB NOUN,383,1.0
забраться сяберо,2,VERB NOUN,477,0.6137378416735141
забудте забудьте,3,NOUN VERB,86,1.0
забывайте подпись,2,VERB NOUN,-1,0.0
забыла дома,2,VERB ADV,86,0.3168527278143142
забыла еще,2,VERB ADV,86,0.7516212251025525
зав отделением,2,VERB NOUN,367,0.6029102964081423
заветные желания,2,ADJ NOUN,37,1.0
заветных желаний,7,ADJ NOUN,37,1.0
завком комитет,2,ADJ NOUN,367,0.8251582588045083
завтра выезжаем,3,ADV VERB,474,1.0
завтра выезжаю,4,ADV VERB,474,0.572637324932851
завтра вышлю,2,ADV VERB,474,1.0
завтра думаю,5,ADV VERB,474,1.0
завтра едем,8,ADV VERB,474,1.0
завтра едет,2,ADV VERB,474,1.0
завтра жду,2,ADV VERB,474,1.0
завтра идем,2,ADV VERB,474,1.0
завтра иду,4,ADV VERB,474,1.0
завтра напишу,11,ADV VERB,474,1.0
завтра нрзб,8,ADV VERB,151,0.3847852911621572
завтра поедем,2,ADV VERB,474,1.0
завтра поеду,2,ADV VERB,474,0.4924161909146094
завтра пойдем,2,ADV VERB,474,1.0
завтра помещается,2,ADV VERB,474,1.0
завтра посмотрим,2,ADV VERB,474,1.0
завтра собираемся,3,ADV VERB,474,1.0
завтра уезжаю,8,ADV VERB,474,0.5728750957749464
завтрашнего дня,3,ADJ NOUN,217,0.5793501138838018
загладить свою вину,2,VERB DET NOUN,-1,0.0
заданные вопросы,3,VERB NOUN,350,0.8983319519432036
заезжаешь мине,2,VERB NOUN,500,0.889420273910318
заезжайте всегда,2,VERB ADV,508,0.601182600692316
заживем снова,2,VERB ADV,142,0.576845993910187
заказное письмо,6,ADJ NOUN,450,0.8061424123985969
заканчиваю отдых,2,VERB NOUN,339,0.8911122230538688
закралась твою головку,2,VERB DET NOUN,221,0.4165393935215003
закрытого письма,3,VERB NOUN,354,1.0
закрытое открытку,2,ADJ NOUN,354,1.0
закрытое письмо,18,ADJ NOUN,354,1.0
закрытое поклон,2,VERB NOUN,95,0.462550853776556
закрытом письме,2,VERB NOUN,354,1.0
закрытых писем,3,VERB NOUN,354,1.0
занимаюсь музыкой,2,VERB NOUN,-1,0.0
занят делами,2,VERB NOUN,-1,0.0
занятия продолжатся,2,NOUN VERB,298,1.0
записан школе,2,VERB NOUN,306,1.0
запоздала поздравлением,2,VERB NOUN,-1,0.0
запоздалое поздравление,3,ADJ NOUN,-1,0.0
заполнить этот пробел,2,VERB DET NOUN,119,1.0
зарабатываю руб,2,VERB NOUN,498,1.0
заранее взять,3,ADV VERB,-1,0.0
заседании слышал,2,NOUN VERB,-1,0.0
застала дома,4,VERB ADV,86,0.1249956686795998
застали дома,2,VERB ADV,86,0.09005385294098334
